time_s,raw,ema
0.013977527618408203,16.0,17.9
0.06732869148254395,16.0,16.6
0.1205759048461914,16.0,16.3
0.16997218132019043,16.0,16.1
0.22277331352233887,16.0,16.0
0.2721211910247803,16.0,16.0
0.325488805770874,13.0,14.5
0.37863993644714355,13.0,13.5
0.4278147220611572,13.0,13.2
0.47702717781066895,13.0,13.1
0.5465681552886963,15.0,14.0
0.5997896194458008,14.0,14.3
0.6571321487426758,14.0,14.5
0.7143733501434326,7.0,10.3
0.7676658630371094,6.0,7.5
0.8250594139099121,6.0,6.5
0.8787088394165039,6.0,6.3
0.9356799125671387,5.0,5.8
0.988741397857666,4.0,5.1
1.041961908340454,4.0,4.5
1.095257043838501,4.0,4.2
1.1525845527648926,4.0,4.1
1.205855131149292,5.0,4.2
1.2596116065979004,6.0,5.0
1.3166894912719727,4.0,4.8
1.3700361251831055,4.0,3.9
1.4229326248168945,4.0,3.7
1.476271152496338,4.0,3.6
1.5335907936096191,4.0,3.9
1.586742639541626,4.0,4.0
1.6400249004364014,4.0,5.3
1.6974031925201416,4.0,4.1
1.7506065368652344,3.0,3.5
1.803896188735962,3.0,3.4
1.857105016708374,3.0,3.4
1.9144542217254639,4.0,3.5
1.9680967330932617,4.0,3.4
2.020958662033081,3.0,3.4
2.0741946697235107,3.0,3.2
2.1316373348236084,3.0,3.2
2.1850883960723877,3.0,3.1
2.2380309104919434,3.0,3.2
2.2914366722106934,3.0,3.1
2.348487615585327,3.0,3.1
2.4018795490264893,3.0,3.0
2.4551427364349365,3.0,3.1
2.508368968963623,3.0,3.3
2.5619800090789795,4.0,3.6
2.6192238330841064,3.0,3.2
2.672199249267578,4.0,3.3
2.7255373001098633,3.0,3.4
2.778784990310669,3.0,3.4
2.836059808731079,4.0,3.4
2.8893051147460938,3.0,3.3
2.9425411224365234,4.0,3.6
2.9963347911834717,4.0,3.9
3.0532610416412354,4.0,4.0
3.1068758964538574,4.0,4.0
3.1600422859191895,4.0,4.0
3.213026523590088,4.0,4.0
3.270334005355835,4.0,3.7
3.3238539695739746,4.0,3.5
3.3768630027770996,4.0,3.8
3.430093288421631,4.0,4.0
3.4874351024627686,4.0,4.0
3.540667772293091,3.0,3.8
3.5937838554382324,4.0,3.9
3.651432514190674,4.0,4.0
3.704754590988159,4.0,4.0
3.758133888244629,4.0,4.0
3.8112902641296387,4.0,4.0
3.8686037063598633,4.0,4.1
3.9214975833892822,5.0,4.7
3.974968194961548,5.0,4.9
4.032209157943726,4.0,4.4
4.085661888122559,4.0,4.4
4.138780832290649,4.0,4.3
4.195897102355957,4.0,4.3
4.249342203140259,5.0,4.5
4.30257773399353,5.0,4.5
4.359858274459839,5.0,4.8
4.41339635848999,5.0,4.9
4.466248035430908,5.0,5.0
4.523457050323486,5.0,5.0
4.57683253288269,5.0,5.0
4.630094051361084,5.0,5.0
4.687329530715942,5.0,5.0
4.740713119506836,5.0,5.0
4.793929815292358,5.0,5.0
4.851216793060303,5.0,5.0
4.904508829116821,5.0,5.0
4.957760572433472,5.0,5.0
5.015100002288818,5.0,5.0
5.068299055099487,5.0,5.0
5.121528148651123,6.0,5.3
5.178884029388428,6.0,5.7
5.2321600914001465,5.0,5.4
5.289720773696899,5.0,5.2
5.34312629699707,5.0,5.2
5.396191358566284,5.0,5.2
5.453377962112427,5.0,5.1
5.506595134735107,6.0,5.5
5.560212135314941,5.0,5.4
5.617386102676392,5.0,5.1
5.670470714569092,5.0,5.0
5.727697134017944,5.0,5.0
5.78132438659668,5.0,5.0
5.834435224533081,5.0,5.2
5.891591310501099,5.0,5.1
5.945166349411011,6.0,5.4
5.998448371887207,5.0,5.2
6.055488586425781,6.0,5.7
6.108948469161987,6.0,5.9
6.166378974914551,6.0,6.0
6.219315767288208,6.0,6.0
6.272679328918457,6.0,5.9
6.329898834228516,6.0,6.0
6.383487701416016,6.0,6.0
6.440398216247559,6.0,6.0
6.493703365325928,6.0,6.0
6.547152280807495,6.0,6.0
6.604367971420288,6.0,6.0
6.657697916030884,6.0,6.0
6.714942216873169,6.0,6.0
6.768232107162476,6.0,6.0
6.821560859680176,6.0,6.0
6.878776550292969,6.0,6.1
6.932255744934082,6.0,6.0
6.98937726020813,6.0,6.0
7.042867183685303,6.0,6.0
7.100092649459839,6.0,6.1
7.153298854827881,7.0,6.5
7.210505485534668,7.0,6.8
7.264220476150513,7.0,6.9
7.31714129447937,7.0,7.0
7.374866008758545,7.0,7.0
7.427734613418579,7.0,7.0
7.485107421875,7.0,7.0
7.538303852081299,7.0,6.5
7.595982789993286,7.0,6.4
7.648852825164795,7.0,6.7
7.706509590148926,7.0,6.9
7.759490966796875,7.0,7.0
7.8168580532073975,7.0,7.0
7.869989395141602,7.0,7.0
7.927716255187988,7.0,7.0
7.980717897415161,7.0,7.0
8.038031816482544,7.0,7.0
8.091386318206787,7.0,7.0
8.148505926132202,7.0,7.0
8.2018404006958,7.0,7.0
8.259359359741211,7.0,7.0
8.31238079071045,7.0,7.0
8.369885444641113,8.0,7.3
8.422979831695557,8.0,7.7
8.480964422225952,8.0,7.7
8.533599376678467,8.0,7.9
8.591319799423218,8.0,8.0
8.644090414047241,8.0,8.0
8.701547861099243,8.0,8.0
8.75481367111206,8.0,8.0
8.812126874923706,8.0,8.0
8.865298748016357,7.0,7.8
8.922809600830078,7.0,7.3
8.976148843765259,7.0,7.1
9.033379077911377,7.0,7.3
9.0865159034729,7.0,7.1
9.144219875335693,7.0,7.0
9.197311639785767,7.0,7.0
9.254539728164673,7.0,7.0
9.307681798934937,7.0,7.0
9.365302085876465,7.0,7.0
9.418373346328735,7.0,7.0
9.475632667541504,7.0,7.0
9.533103942871094,7.0,7.0
9.586446285247803,8.0,7.3
9.643546104431152,8.0,7.8
9.697231531143188,8.0,7.9
9.754142999649048,8.0,8.0
9.807847023010254,8.0,8.0
9.864755630493164,8.0,8.0
9.918531894683838,8.0,8.0
9.975358724594116,8.0,8.0
10.02893352508545,8.0,8.0
10.086472988128662,7.0,7.6
10.143172264099121,8.0,7.6
10.196537017822266,8.0,7.9
10.253896713256836,8.0,8.0
10.30712628364563,8.0,8.0
10.364481687545776,8.0,8.0
10.417717218399048,8.0,8.0
10.475050926208496,8.0,8.0
10.528305053710938,8.0,8.0
10.585620403289795,8.0,8.0
10.638890504837036,8.0,8.0
10.696156740188599,8.0,8.0
10.753486156463623,8.0,8.0
10.806731939315796,8.0,8.0
10.86409616470337,8.0,8.2
10.917398691177368,8.0,8.1
10.974728345870972,9.0,8.2
11.03203296661377,8.0,8.2
11.085318088531494,8.0,8.4
11.142699241638184,9.0,8.6
11.195947170257568,8.0,8.5
11.253543138504028,8.0,8.3
11.310436725616455,8.0,8.1
11.363879919052124,9.0,8.7
11.42122220993042,8.0,8.3
11.474448919296265,8.0,8.1
11.531784772872925,9.0,8.2
11.585264205932617,8.0,8.1
11.642924547195435,8.0,8.0
11.699666500091553,8.0,8.0
11.752951860427856,9.0,8.5
11.81041955947876,9.0,8.8
11.863547086715698,8.0,8.7
11.920883893966675,9.0,8.6
11.978196382522583,9.0,8.9
12.031599998474121,9.0,9.0
12.089525938034058,9.0,9.0
12.142703533172607,9.0,9.0
12.199817895889282,9.0,9.0
12.256850004196167,9.0,9.0
12.310004472732544,9.0,9.0
12.367350339889526,9.0,9.0
12.42089295387268,9.0,9.0
12.478106498718262,9.0,9.0
12.535298585891724,9.0,9.0
12.588669776916504,9.0,9.0
12.645914554595947,9.0,9.0
12.7032470703125,9.0,9.0
12.756421566009521,9.0,9.0
12.813761711120605,9.0,9.0
12.867018222808838,9.0,9.0
12.924355745315552,9.0,9.0
12.981709718704224,9.0,9.0
13.034947633743286,9.0,9.0
13.092385530471802,9.0,9.0
13.149511098861694,9.0,9.0
13.202869415283203,9.0,9.0
13.260376214981079,9.0,9.0
13.31348204612732,9.0,9.0
13.37081503868103,9.0,9.0
13.428440570831299,9.0,9.0
13.48143458366394,9.0,9.0
13.538838386535645,9.0,9.0
13.596074342727661,9.0,9.0
13.649366855621338,9.0,9.0
13.706714630126953,9.0,9.0
13.764151573181152,9.0,9.0
13.817362785339355,9.0,9.0
13.874667882919312,9.0,9.0
13.92798376083374,9.0,9.3
13.985259056091309,10.0,9.5
14.042598247528076,10.0,9.5
14.095843315124512,9.0,9.2
14.153168201446533,9.0,9.1
14.210510015487671,9.0,9.1
14.263886451721191,10.0,9.2
14.321173191070557,9.0,9.3
14.378499269485474,9.0,9.1
14.431725025177002,9.0,9.0
14.489104986190796,10.0,9.4
14.546614408493042,9.0,9.4
14.599752426147461,9.0,9.1
14.656990051269531,9.0,9.0
14.714531183242798,9.0,9.0
14.767595291137695,10.0,9.6
14.825047492980957,10.0,9.9
14.882294416427612,10.0,10.0
14.935629844665527,10.0,10.0
14.993022680282593,10.0,10.0
15.050393104553223,10.0,10.0
15.103588581085205,10.0,10.0
15.160951375961304,10.0,10.0
15.218600511550903,10.0,10.0
15.275649785995483,10.0,10.0
15.329005479812622,10.0,10.0
15.386225461959839,10.0,10.0
15.4434072971344,10.0,10.0
15.496690034866333,10.0,10.0
15.554140329360962,10.0,10.0
15.611364841461182,10.0,10.0
15.664590835571289,10.0,9.5
15.722028732299805,10.0,9.7
15.779375791549683,10.0,9.8
15.83656096458435,10.0,9.9
15.889991521835327,10.0,10.0
15.947316646575928,10.0,10.0
16.00459384918213,10.0,10.1
16.057857513427734,11.0,10.4
16.1153621673584,11.0,10.8
16.172532320022583,11.0,10.9
16.229894638061523,11.0,11.0
16.287084341049194,11.0,10.7
16.340415477752686,10.0,10.2
16.39776086807251,10.0,10.2
16.455222845077515,10.0,10.1
16.508511543273926,10.0,10.0
16.565869569778442,10.0,10.0
16.62339735031128,10.0,10.0
16.680546045303345,10.0,10.0
16.733906030654907,10.0,10.0
16.79118275642395,10.0,10.0
16.84840178489685,10.0,10.0
16.90598726272583,10.0,10.0
16.95952582359314,10.0,10.0
17.016423225402832,10.0,10.0
17.073737859725952,10.0,10.0
17.130914211273193,10.0,10.0
17.18439531326294,10.0,10.0
17.241798877716064,11.0,10.5
17.2993266582489,11.0,10.8
17.35683584213257,11.0,10.9
17.40970778465271,11.0,11.0
17.466914176940918,11.0,10.7
17.524220943450928,11.0,10.9
17.581679344177246,11.0,11.0
17.638976573944092,11.0,11.0
17.692139387130737,11.0,11.0
17.74961495399475,11.0,11.0
17.80691432952881,11.0,11.0
17.864392518997192,11.0,11.0
17.921382904052734,11.0,11.0
17.974751472473145,11.0,11.0
18.032583951950073,11.0,11.0
18.09037709236145,12.0,11.4
18.146934986114502,12.0,11.3
18.204097747802734,12.0,11.8
18.2575581073761,11.0,11.6
18.31482481956482,11.0,11.3
18.372281312942505,12.0,11.4
18.429898738861084,12.0,11.5
18.487042665481567,12.0,11.8
18.544557571411133,13.0,12.1
18.601624250411987,12.0,12.0
18.654996156692505,12.0,12.1
18.712142944335938,13.0,12.2
18.76960015296936,12.0,12.1
18.82695508003235,12.0,12.0
18.884056091308594,12.0,12.0
18.94138503074646,13.0,12.7
18.99898362159729,13.0,12.9
19.056095361709595,13.0,13.0
19.11340641975403,13.0,12.6
19.166850566864014,12.0,12.2
19.224021196365356,12.0,12.1
19.281388521194458,13.0,12.5
19.338829517364502,12.0,12.2
19.396076202392578,13.0,12.6
19.45337462425232,13.0,12.9
19.510729789733887,13.0,13.0
19.56807780265808,14.0,13.3
19.625664949417114,13.0,13.6
19.68283176422119,13.0,13.2
19.739989519119263,13.0,13.1
19.797404289245605,14.0,13.9
19.854690074920654,15.0,14.5
19.91217589378357,14.0,14.3
19.969306468963623,14.0,13.6
20.026719093322754,14.0,13.6
20.08407998085022,14.0,13.9
20.141570568084717,15.0,14.6
20.198867321014404,15.0,14.9
20.25677180290222,13.0,13.9
20.313807249069214,14.0,13.7
20.370904684066772,16.0,14.7
20.428468942642212,14.0,14.9
20.485827922821045,14.0,14.3
20.54302215576172,16.0,14.9
20.600345611572266,15.0,15.5
20.657758712768555,14.0,14.7
20.71497869491577,16.0,15.3
20.772857189178467,18.0,16.7
20.829948902130127,15.0,16.3
20.890989065170288,15.0,15.5
20.948596715927124,15.0,15.2
21.005802869796753,16.0,15.4
21.063167333602905,17.0,16.3
21.120863914489746,18.0,17.4
21.177963495254517,16.0,17.1
21.23517918586731,15.0,16.0
21.296494245529175,15.0,15.5
21.353944063186646,17.0,15.8
21.41131615638733,18.0,17.3
21.46865439414978,17.0,17.5
21.525919437408447,15.0,16.4
21.58334231376648,16.0,16.1
21.644631385803223,16.0,15.9
21.70213508605957,17.0,16.5
21.759464979171753,18.0,17.6
21.816797494888306,18.0,18.1
21.878106117248535,16.0,17.2
21.93552017211914,16.0,16.4
21.992854595184326,16.0,16.1
22.050262451171875,16.0,16.0
22.107537508010864,16.0,16.3
22.1648952960968,18.0,17.0
22.226348400115967,18.0,17.6
22.284090042114258,20.0,18.7
22.341039896011353,18.0,18.7
22.40243673324585,17.0,17.6
22.46019959449768,16.0,16.7
22.51718235015869,18.0,17.3
22.574764013290405,20.0,18.8
22.63604187965393,21.0,20.0
22.693591117858887,19.0,19.8
22.754720211029053,18.0,18.7
22.812370538711548,16.0,17.4
22.869799375534058,18.0,17.3
22.926958084106445,21.0,19.7
22.988600254058838,19.0,19.7
23.045647621154785,17.0,18.6
23.10331439971924,17.0,17.5
23.16428279876709,18.0,17.8
23.221994638442993,21.0,19.2
23.28353714942932,22.0,21.5
23.340514421463013,18.0,20.2
23.39783263206482,19.0,18.9
23.459295511245728,20.0,19.1
23.516745805740356,25.0,22.0
23.57848620414734,20.0,21.2
