
=== AetherNet Rover UNO Starting ===
nRF24L01 initialized
Rover ready - awaiting commands
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=0 R=0 mode=0
RF RX: L=138 R=64 mode=1
RF RX: L=204 R=95 mode=1
RF RX: L=255 R=125 mode=1
RF RX: L=255 R=145 mode=1
RF RX: L=255 R=160 mode=1
RF RX: L=255 R=170 mode=1
RF RX: L=255 R=175 mode=1
RF RX: L=255 R=175 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=0 R=0 mode=0
RF RX: L=163 R=120 mode=1
RF RX: L=226 R=200 mode=1
RF RX: L=255 R=243 mode=1
RF RX: L=255 R=252 mode=1
RF RX: L=255 R=254 mode=1
RF RX: L=254 R=255 mode=1
RF RX: L=250 R=255 mode=1
RF RX: L=249 R=255 mode=1
RF RX: L=253 R=255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=0 R=0 mode=0
RF RX: L=151 R=223 mode=1
RF RX: L=201 R=255 mode=1
RF RX: L=198 R=255 mode=1
RF RX: L=196 R=255 mode=1
RF RX: L=196 R=255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=-101 R=69 mode=1
RF RX: L=0 R=187 mode=1
RF RX: L=174 R=255 mode=1
RF RX: L=178 R=255 mode=1
RF RX: L=183 R=255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=-121 R=0 mode=1
RF RX: L=0 R=203 mode=1
RF RX: L=138 R=255 mode=1
RF RX: L=145 R=255 mode=1
RF RX: L=152 R=255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=0 R=0 mode=0
RF RX: L=95 R=-71 mode=1
RF RX: L=162 R=-143 mode=1
RF RX: L=216 R=-216 mode=1
RF RX: L=251 R=-255 mode=1
RF RX: L=245 R=-255 mode=1
RF RX: L=242 R=-255 mode=1
RF RX: L=240 R=-255 mode=1
RF RX: L=239 R=-255 mode=1
RF RX: L=239 R=-255 mode=1
RF RX: L=239 R=-255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=171 R=-171 mode=1
RF RX: L=232 R=-211 mode=1
RF RX: L=255 R=-238 mode=1
RF RX: L=255 R=-238 mode=1
RF RX: L=255 R=-241 mode=1
RF RX: L=255 R=-245 mode=1
RF RX: L=255 R=-249 mode=1
RF RX: L=255 R=-251 mode=1
RF RX: L=255 R=-252 mode=1
RF RX: L=255 R=-253 mode=1
RF RX: L=255 R=-253 mode=1
RF RX: L=255 R=-254 mode=1
RF RX: L=255 R=-255 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
RF RX: L=-94 R=0 mode=1
RF RX: L=-155 R=-111 mode=1
RF RX: L=-246 R=-187 mode=1
RF RX: L=-255 R=-214 mode=1
RF RX: L=-255 R=-214 mode=1
RF RX: L=-255 R=-216 mode=1
RF RX: L=-255 R=-220 mode=1
RF RX: L=-255 R=-223 mode=1
RF RX: L=-255 R=-228 mode=1
RF RX: L=-255 R=-231 mode=1
RF RX: L=-255 R=-233 mode=1
RF RX: L=-255 R=-236 mode=1
RF RX: L=-255 R=-239 mode=1
RF RX: L=-255 R=-240 mode=1
RF RX: L=-255 R=-242 mode=1
RF RX: L=-255 R=-243 mode=1
RF RX: L=-255 R=-244 mode=1
RF RX: L=-255 R=-245 mode=1
RF RX: L=-255 R=-247 mode=1
RF RX: L=-255 R=-248 mode=1
RF RX: L=-255 R=-249 mode=1
RF RX: L=-255 R=-248 mode=1
RF RX: L=-255 R=-249 mode=1
RF RX: L=0 R=0 mode=0
!!! FAIL-SAFE ACTIVATED: No RF signal !!!
